,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019309,0.48599374,0.045431413,0.14017628,0.02542356,0.013114456,0.008439778,0.091092825,0.19032797
ZJ019310,0.20319231,0.13823684,0.21729004,0.04337075,0.038480595,0.17550889,0.15571447,0.028206049
ZJ019311,0.2412813,0.3063879,0.09156097,0.049917802,0.097346485,0.060632296,0.11098213,0.04189112
ZJ019312,0.0671022,0.049610127,0.054346845,0.042331804,0.030698745,0.6702104,0.06219419,0.023505684
ZJ019313,0.045969043,0.077517584,0.10750093,0.017096994,0.04358797,0.661277,0.032717068,0.014333413
ZJ019314,0.09194136,0.015056715,0.10191591,0.31490877,0.24815463,0.15895435,0.004902767,0.06416557
ZJ019315,0.16038512,0.3067765,0.14160486,0.018048517,0.04947733,0.11396608,0.15062715,0.05911443
ZJ019316,0.15147242,0.34457952,0.12259408,0.012816029,0.024482468,0.065307535,0.22442773,0.05432017
ZJ019317,0.18280253,0.45855266,0.10945927,0.08092756,0.04961137,0.013422506,0.056959458,0.048264675
ZJ019318,0.09032863,0.0053348113,0.1336818,0.6196445,0.07164637,0.015521817,0.0005955123,0.06324658
ZJ019319,0.0015494471,0.0028798983,0.005444528,0.002665998,0.001791235,0.98195165,0.0012261637,0.0024911407
ZJ019320,0.105192706,0.031134058,0.07555202,0.6800044,0.037050527,0.009579019,0.005556193,0.055931047
ZJ019321,0.12303243,0.03530793,0.09949122,0.45801342,0.05220624,0.17431197,0.013272924,0.044363845
ZJ019322,0.14907922,0.5296387,0.10444605,0.029211374,0.044350035,0.002948139,0.09073509,0.04959135
ZJ019323,0.08528031,0.031895243,0.06209196,0.6732493,0.06593727,0.029074488,0.013392241,0.03907916
ZJ019324,0.21374846,0.15619174,0.20674759,0.0025060154,0.020728465,0.17551982,0.21967526,0.0048826355
ZJ019325,0.25037548,0.22243029,0.17147937,0.001993255,0.04396394,0.029722093,0.2439736,0.03606192
ZJ019326,0.07271202,0.011677514,0.04547773,0.72977227,0.048870947,0.021928804,0.0038780093,0.06568275
ZJ019327,0.19606818,0.101830356,0.24388461,0.005520103,0.024605904,0.19396077,0.22420926,0.009920767
ZJ019328,0.32903454,0.18972668,0.12625042,0.055955064,0.07501749,0.016505064,0.1421771,0.06533366
ZJ019329,0.10588607,0.059325226,0.20150024,0.13288614,0.12802003,0.15814021,0.028122298,0.18611982
ZJ019330,0.10289235,0.025432546,0.116402395,0.48477396,0.0666549,0.038257983,0.0032968915,0.162289
ZJ019331,0.0060869846,0.0077998997,0.009259091,0.0017755893,0.005151146,0.95782673,0.0073294067,0.004771095
ZJ019332,0.15427944,0.10589218,0.12316847,0.20798258,0.06741839,0.012304491,0.028908642,0.30004582
ZJ019333,0.18489346,0.17302456,0.2589561,0.0041242163,0.03135497,0.021410411,0.3061212,0.020115033
ZJ019334,0.1963233,0.19455309,0.25353512,0.061433814,0.019676367,0.016898546,0.051376004,0.20620374
ZJ019335,0.0041936566,0.0076572746,0.011959155,0.003900751,0.0049687447,0.9604009,0.0034935342,0.0034261001
ZJ019336,0.055612627,0.025637869,0.27314615,0.0686345,0.18597077,0.37190154,0.011704193,0.007392284
ZJ019337,0.19311437,0.11552092,0.24554205,0.009282268,0.025124274,0.08149624,0.3112496,0.018670276
ZJ019338,0.05052352,0.056987807,0.07630583,0.052049506,0.078693874,0.62094176,0.020520065,0.043977667
ZJ019339,0.29340577,0.08655516,0.19931917,0.0019634224,0.030676013,0.044813033,0.3287054,0.014561995
ZJ019340,0.18131936,0.014769299,0.08946947,0.5225573,0.12333006,0.03475948,0.0045228563,0.029272167
ZJ019341,0.057198904,0.11258373,0.6144934,0.005961705,0.072181314,0.09204031,0.026290543,0.019250002
ZJ019342,0.2965658,0.041632235,0.072034344,0.3186955,0.18748216,0.026322253,0.009703959,0.047563743
ZJ019343,0.18470119,0.026940292,0.046372056,0.33028892,0.22503622,0.030386971,0.016190194,0.14008416
ZJ019344,0.33541867,0.1746642,0.09644619,0.025450533,0.046900623,0.0072993333,0.23797663,0.07584382
ZJ019345,0.18758133,0.039916635,0.23650812,0.029117122,0.15162478,0.24345355,0.08274481,0.029053597
ZJ019346,0.311361,0.09532416,0.075825304,0.01134077,0.031097842,0.004359925,0.41684926,0.053841714
ZJ019347,0.06803547,0.02046616,0.100362584,0.4710655,0.14785066,0.04127843,0.0071452246,0.14379604
ZJ019348,0.123494014,0.20868881,0.20367882,0.0059973444,0.017719945,0.3222547,0.086961396,0.03120495
ZJ019349,0.15298234,0.5551727,0.08385123,0.024978038,0.01761056,0.011654583,0.09628732,0.057463236
ZJ019350,0.2844142,0.14057331,0.16344039,0.02760187,0.03350932,0.08988009,0.23309287,0.027487975
ZJ019351,0.13276584,0.00091148674,0.04978941,0.08883684,0.649959,0.0063876477,0.0006089703,0.0707408
ZJ019352,0.058544073,0.8099205,0.041332137,0.00389797,0.0132897,0.0089645265,0.05209608,0.011955081
ZJ019353,0.18860415,0.31453702,0.18492104,0.024871884,0.03471816,0.022285042,0.10649001,0.12357276
ZJ019354,0.1848654,0.14645575,0.1437617,0.014378074,0.004628007,0.29291764,0.19880717,0.014186207
ZJ019355,0.15028363,0.012223865,0.097659595,0.539655,0.064456075,0.025036586,0.008559679,0.102125555
ZJ019356,0.07320929,0.33212304,0.24312045,0.0049389084,0.009648578,0.14023936,0.12544072,0.071279734
ZJ019357,0.13794312,0.55462676,0.14235221,0.0071237567,0.008308131,0.0072165527,0.104105435,0.038324066
ZJ019358,0.38654286,0.25044945,0.09534855,0.01703294,0.042312786,0.045171767,0.14125147,0.021890268
ZJ019359,0.1435777,0.017172938,0.07244918,0.59922266,0.034680977,0.0738652,0.011073073,0.047958244
ZJ019360,0.16623406,0.43454015,0.14980927,0.060394306,0.046199474,0.0152859865,0.07308122,0.05445555
ZJ019361,0.014819122,0.029572135,0.039951384,0.01014593,0.010334094,0.8674307,0.017038701,0.010708069
ZJ019362,0.15461572,0.45827988,0.12020934,0.015894765,0.038918883,0.00774556,0.074883476,0.1294523
ZJ019363,0.13921082,0.07450519,0.16622913,0.01169222,0.008941738,0.08488646,0.48487824,0.029656101
ZJ019364,0.1735173,0.14550875,0.3081513,0.0071211657,0.043982834,0.057718396,0.19623019,0.06777
ZJ019365,0.1500799,0.054614298,0.09433311,0.4684855,0.032399185,0.08212647,0.028843362,0.08911814
ZJ019366,0.15588516,0.10685089,0.49073347,0.0017829039,0.0123387035,0.02053521,0.17972027,0.032153342
ZJ019367,0.37147024,0.11727634,0.14080374,0.011673701,0.0058417236,0.0024182794,0.18436474,0.16615124
ZJ019368,0.19175923,0.22311285,0.42139736,0.0012191682,0.003883179,0.013178825,0.12739538,0.018054051
ZJ019369,0.028142987,0.060212087,0.033372223,0.02033571,0.01212633,0.77848464,0.03984774,0.027478274
ZJ019370,0.3140991,0.08218909,0.13600676,0.007218583,0.22771509,0.1117389,0.10717733,0.0138552785
ZJ019371,0.14705782,0.054446496,0.2799258,0.028226731,0.017516859,0.08320805,0.34194353,0.047674727
ZJ019372,0.17062604,0.33929574,0.22614974,0.021712366,0.022051439,0.023185533,0.093542986,0.10343611
ZJ019373,0.18500681,0.26689833,0.12293011,0.021542132,0.0358061,0.07027749,0.23162864,0.06591034
ZJ019374,0.08571091,0.004855998,0.053608377,0.6688744,0.04515983,0.011400229,0.0038915693,0.12649857
ZJ019375,0.05167242,0.008973741,0.052315187,0.63401383,0.043217693,0.011681495,0.008616102,0.18950956
ZJ019376,0.095514975,0.29091108,0.1620622,0.011409853,0.011872638,0.10098647,0.23657587,0.09066686
ZJ019377,0.14172716,0.106984645,0.19329785,0.025015,0.007852084,0.061270628,0.42177263,0.04207998
ZJ019378,0.13575156,0.022695849,0.14663175,0.5688193,0.042624537,0.044508383,0.009980985,0.028987655
ZJ019379,0.21207213,0.26666942,0.1127768,0.066489935,0.08519774,0.009336837,0.12375889,0.12369821
ZJ019380,0.09837747,0.36436856,0.240423,0.0020473667,0.006406703,0.100352414,0.14271846,0.045306016
ZJ019381,0.10790105,0.060876973,0.09903586,0.38464072,0.12248248,0.10590126,0.027095715,0.09206589
ZJ019382,0.16772857,0.10041637,0.10727661,0.33504426,0.06063938,0.040459942,0.0953364,0.09309854
ZJ019383,0.0853092,0.00471229,0.030444007,0.25668463,0.574992,0.028292822,0.00096705277,0.018597977
ZJ019384,0.017047714,0.015315928,0.024336759,0.05934723,0.007261087,0.85354125,0.009260509,0.013889551
ZJ019385,0.15537974,0.2025398,0.1966606,0.024080683,0.012319418,0.08964016,0.22478749,0.094592094
ZJ019386,0.12368282,0.026845785,0.14522873,0.40261254,0.10767371,0.06272243,0.0054712496,0.12576269
ZJ019387,0.004090091,0.009914977,0.027139315,0.00095454877,0.005845478,0.9466419,0.0031400998,0.0022734988
ZJ019388,0.16946998,0.20478849,0.25246945,0.028011873,0.024850253,0.03504641,0.24496974,0.040393796
ZJ019389,0.025581954,0.07422614,0.5788545,0.0045693265,0.056009263,0.21331213,0.013657541,0.033789095
ZJ019390,0.1630913,0.3031785,0.15567985,0.020387145,0.030442365,0.12395413,0.14751942,0.0557473
ZJ019391,0.24955496,0.07240499,0.18011777,0.0020743378,0.2564429,0.2002297,0.026733221,0.012442102
ZJ019392,0.17776644,0.21607912,0.20025627,0.008213109,0.0075640557,0.026632302,0.3424514,0.021037273
ZJ019393,0.35091698,0.2385142,0.1018308,0.002540191,0.10637428,0.015906278,0.17203219,0.011885125
ZJ019394,0.17694509,0.2538691,0.4558682,0.008072693,0.008283688,0.0065373383,0.060990445,0.029433385
ZJ019395,0.16585132,0.12405123,0.12460124,0.07218361,0.14100002,0.07210955,0.1512542,0.14894885
ZJ019396,0.111623034,0.013686185,0.12711766,0.47407192,0.014081961,0.0059286463,0.00682383,0.24666682
ZJ019397,0.036871932,0.09123876,0.058761798,0.0009418504,0.026130764,0.7588641,0.01925855,0.00793225
ZJ019398,0.08871011,0.110229485,0.188781,0.0036371236,0.060698494,0.4606142,0.07998523,0.007344459
ZJ019399,0.33997482,0.17429896,0.12864177,0.048780207,0.025311653,0.0074214684,0.2114073,0.06416387
ZJ019400,0.4091429,0.15120971,0.19715205,0.006791492,0.03130515,0.06386266,0.116466396,0.024069685
ZJ019401,0.16656527,0.2131605,0.239424,0.006378804,0.022297934,0.05673373,0.25684527,0.038594488
ZJ019402,0.13023132,0.6424668,0.09437519,0.007837502,0.012248101,0.013813335,0.07537015,0.023657564
ZJ019403,0.08939038,0.012265204,0.083298944,0.4038261,0.116171084,0.018564107,0.0035437264,0.2729405
ZJ019404,0.05338499,0.006416824,0.037115406,0.7634439,0.06743591,0.0063292203,0.0025854083,0.06328822
ZJ019405,0.24290238,0.13520592,0.27391142,0.011866318,0.0111686895,0.018776275,0.2889091,0.01725991
ZJ019406,0.2650092,0.03690615,0.23736863,0.05676151,0.12543811,0.022491567,0.008559391,0.24746548
ZJ019407,0.09891019,0.4730427,0.08411439,0.07158537,0.051791552,0.014568148,0.12501979,0.08096798
ZJ019408,0.38125122,0.2137815,0.09539117,0.01283304,0.026663793,0.008104086,0.1547848,0.10719033
ZJ019409,0.26064703,0.13728388,0.123126805,0.010377367,0.07269531,0.026546514,0.30333337,0.06598974
ZJ019410,0.108538,0.549214,0.117659256,0.006379296,0.017528381,0.0069295256,0.15259743,0.04115413
ZJ019411,0.22745141,0.012625529,0.24097805,0.15348212,0.025410645,0.016339272,0.007687945,0.31602502
ZJ019412,0.25974998,0.12121122,0.12389583,0.027657313,0.04559492,0.010804437,0.3039702,0.10711611
ZJ019413,0.15883434,0.097770914,0.21355994,0.11353392,0.035846837,0.18452871,0.042701468,0.1532239
ZJ019414,0.30080724,0.19405638,0.14942081,0.056587037,0.15627185,0.018982245,0.043124173,0.0807502
ZJ019415,0.014297032,0.0128544085,0.020585326,0.024150051,0.009773109,0.90370846,0.004326057,0.010305645
ZJ019416,0.099073835,0.012815163,0.09750741,0.2275375,0.09976116,0.0155764865,0.005090574,0.4426379
ZJ019417,0.15511511,0.36027458,0.14116573,0.018617125,0.07289631,0.02691145,0.05708454,0.16793513
ZJ019418,0.077247806,0.00951382,0.08113422,0.6052181,0.052510597,0.009544319,0.0013588988,0.16347219
ZJ019419,0.1505398,0.24565358,0.15863828,0.027342143,0.034563933,0.17884652,0.13405989,0.07035592
ZJ019420,0.08891629,0.036811,0.28393218,0.0031714588,0.0059241024,0.45908397,0.10143058,0.020730369
ZJ019421,0.2452569,0.11439701,0.09035235,0.002076459,0.06934056,0.022583244,0.4467218,0.009271659
ZJ019422,0.3990713,0.10041096,0.06810362,0.033328284,0.05398289,0.005061026,0.28379855,0.056243382
ZJ019423,0.021829193,0.017601786,0.44830862,0.022234622,0.022129683,0.45829096,0.0018802859,0.0077248258
ZJ019424,0.19716978,0.10955499,0.23747648,0.002740537,0.015912475,0.101468295,0.3271727,0.008504722
ZJ019425,0.32731995,0.20794933,0.12315815,0.05811901,0.018705895,0.04686221,0.13878651,0.07909897
ZJ019426,0.19913222,0.20899177,0.21962045,0.003740422,0.033621985,0.035032492,0.21484956,0.08501105
ZJ019427,0.06444878,0.010670494,0.06130706,0.6585777,0.033316012,0.007658531,0.0065491707,0.15747239
ZJ019428,0.042906523,0.100397065,0.116820626,0.0059784,0.24496943,0.44302544,0.027026588,0.018875914
ZJ019429,0.122338794,0.26324776,0.1974239,0.067153655,0.1546735,0.11930932,0.031397253,0.04445583
ZJ019430,0.30397207,0.14818776,0.113971114,0.015940703,0.14799169,0.12823196,0.13537282,0.006331892
ZJ019431,0.010304378,0.016895527,0.027591808,0.0027171562,0.0029337397,0.92715526,0.011196261,0.0012058141
ZJ019432,0.11489249,0.42054316,0.1326578,0.006657367,0.0131807765,0.12873904,0.13578396,0.047545437
ZJ019433,0.07502894,0.023531431,0.10653477,0.4452399,0.037414648,0.03882755,0.007860102,0.26556268
ZJ019434,0.086552665,0.078067556,0.31174162,0.008973583,0.08310365,0.35908267,0.0652054,0.0072728125
ZJ019435,0.103366375,0.09771123,0.24909641,0.0023536466,0.02232696,0.46642268,0.046386234,0.012336432
ZJ019436,0.16837464,0.39358604,0.078004576,0.014563632,0.13466415,0.101649754,0.102119684,0.007037482
ZJ019437,0.24966551,0.27924135,0.17672104,0.060885914,0.02472816,0.004451158,0.055866856,0.14843996
ZJ019438,0.08931862,0.30036494,0.18943818,0.029692393,0.05193953,0.113909505,0.13468915,0.09064764
ZJ019439,0.14665347,0.2364623,0.18922095,0.019436816,0.031997804,0.22549924,0.10303626,0.047693085
ZJ019440,0.34882537,0.16463473,0.13860166,0.027658049,0.10990178,0.04229861,0.08839934,0.07968044
ZJ019441,0.26519465,0.043451063,0.19237345,0.17094012,0.0779896,0.19274881,0.019764053,0.03753826
ZJ019442,0.11476348,0.28174624,0.22128998,0.024021076,0.017818648,0.09995895,0.13951658,0.10088508
ZJ019443,0.19401886,0.14953002,0.06798651,0.0024517807,0.4036902,0.013486771,0.05067042,0.11816549
ZJ019444,0.12397325,0.04383995,0.20603153,0.2941919,0.06284796,0.13872483,0.0078486,0.12254201
ZJ019445,0.07978827,0.015234706,0.50603276,0.025845818,0.067624226,0.28226066,0.007914845,0.015298743
ZJ019446,0.015125668,0.015715353,0.066616125,0.010545573,0.062168766,0.82379085,0.0018671718,0.004170489
ZJ019447,0.31942824,0.19508646,0.14341176,0.022490062,0.02629499,0.0042414432,0.22974983,0.05929722
ZJ019448,0.25070176,0.0141624985,0.06398346,0.38730603,0.18997109,0.034039337,0.008604849,0.051230974
ZJ019449,0.16484956,0.257376,0.13168891,0.14082627,0.065548316,0.027684843,0.12348214,0.088543974
ZJ019450,0.050906528,0.0036118,0.05889487,0.63810915,0.03635587,0.0049520982,0.0029398487,0.20422986
ZJ019451,0.20751317,0.09754465,0.388055,0.008562339,0.007604254,0.10813599,0.15751871,0.025065914
ZJ019452,0.08765013,0.042551693,0.14778274,0.46673316,0.04568161,0.081751,0.04406483,0.08378485
ZJ019453,0.011397128,0.038903717,0.01692233,0.007901387,0.0028252774,0.9043884,0.012499749,0.0051620603
ZJ019454,0.10390045,0.013060212,0.08840071,0.52327913,0.037766382,0.014979289,0.005828694,0.2127852
ZJ019455,0.18853498,0.19173974,0.12576835,0.12663428,0.04411141,0.05400028,0.17277895,0.09643203
ZJ019456,0.04616073,0.004006339,0.026361357,0.0040349313,0.8611458,0.041322857,0.006338165,0.010629837
ZJ019457,0.08649319,0.3463441,0.32932663,0.0049091317,0.03912771,0.107403606,0.06309301,0.023302589
ZJ019458,0.0067410874,0.0060196044,0.01257437,0.004808882,0.02377291,0.9389944,0.0032021368,0.0038866247
ZJ019459,0.11167978,0.002175154,0.09645082,0.29536548,0.41725633,0.047536626,0.0009239696,0.028611796
ZJ019460,0.18255036,0.31943703,0.14201298,0.0064710197,0.038998093,0.13973935,0.1544259,0.016365312
ZJ019461,0.26680204,0.1812248,0.12964441,0.026279705,0.06968609,0.011575103,0.23090065,0.083887205
ZJ019462,0.073665984,0.034362406,0.14149234,0.5421146,0.045605626,0.082655065,0.014727306,0.0653766
ZJ019463,0.19799304,0.16728361,0.17930362,0.1617443,0.04876663,0.010506338,0.0218317,0.21257083
ZJ019464,0.08693273,0.6906221,0.07844828,0.0074541424,0.02272614,0.0048227627,0.063198954,0.045794964
ZJ019465,0.3032315,0.041373428,0.34439203,0.0016859156,0.21190487,0.029249446,0.059742704,0.008420169
ZJ019466,0.2593662,0.24046764,0.16687937,0.016675213,0.021115588,0.048302434,0.22280875,0.024384819
ZJ019467,0.08444326,0.0053507052,0.27372655,0.24630259,0.13793668,0.035881165,0.0016052155,0.2147538
ZJ019468,0.14605702,0.16981064,0.27833635,0.031529028,0.008972953,0.05930094,0.24809974,0.057893325
ZJ019469,0.33312666,0.12625511,0.1493981,0.06385935,0.024605105,0.03499273,0.18619184,0.08157114
ZJ019470,0.2011053,0.11667837,0.16037925,0.16282251,0.05796503,0.04584011,0.17083675,0.08437269
ZJ019471,0.2165734,0.13645886,0.27633548,0.023017395,0.03455576,0.13496496,0.13462132,0.043472834
ZJ019472,0.090701915,0.11225845,0.11025853,0.2984957,0.10863007,0.08465005,0.0464664,0.14853886
ZJ019473,0.013327081,0.010808602,0.016544195,0.018813623,0.008072318,0.91705257,0.007544166,0.0078375125
ZJ019474,0.14755376,0.1467298,0.27556273,0.00672059,0.0056218617,0.058016025,0.32883853,0.030956723
ZJ019475,0.22584595,0.07051399,0.24116416,0.0026276899,0.04473041,0.11331697,0.26102751,0.040773336
ZJ019476,0.32486734,0.19702281,0.0880619,0.028718896,0.104205914,0.014983591,0.1804038,0.0617358
ZJ019477,0.29372346,0.14236826,0.14397389,0.1400034,0.06377582,0.036468823,0.1232008,0.056485582
ZJ019478,0.28066993,0.25876683,0.13509655,0.027119469,0.024903098,0.015059245,0.17650783,0.0818771
ZJ019479,0.29024082,0.17969306,0.11522534,0.03089512,0.041460518,0.0050147064,0.23605607,0.10141428
ZJ019480,0.22412242,0.19955932,0.15789275,0.0026197878,0.2620374,0.074281104,0.067357525,0.012129784
ZJ019481,0.3037876,0.25403306,0.15506378,0.014025562,0.009950478,0.009853219,0.15147218,0.10181406
ZJ019482,0.08069988,0.07403174,0.24503128,0.002814536,0.039401233,0.50392294,0.040737804,0.013360596
ZJ019483,0.23324941,0.34426013,0.13476095,0.06551848,0.058610722,0.020360108,0.08283125,0.060408976
ZJ019484,0.14079593,0.2447995,0.3997999,0.03248639,0.018076997,0.085779466,0.043926265,0.03433549
ZJ019485,0.08879337,0.24503548,0.048389908,0.0049749566,0.44951138,0.022618754,0.13765235,0.0030237925
ZJ019486,0.17216466,0.5073884,0.053874347,0.0073414133,0.16782317,0.040918823,0.046863068,0.0036261724
ZJ019487,0.33150938,0.03538709,0.27662253,0.0014713935,0.0691261,0.1208181,0.1574511,0.00761436
ZJ019488,0.016570361,0.05496241,0.06272644,0.009829163,0.070172206,0.76311576,0.020767137,0.00185656
ZJ019489,0.097925276,0.185546,0.24689388,0.014389843,0.014618226,0.15856948,0.16953914,0.11251812
ZJ019490,0.123219386,0.024387334,0.24974518,0.30644777,0.072475486,0.027825482,0.00811949,0.1877799
ZJ019491,0.19036198,0.14812498,0.17488831,0.014288971,0.17745958,0.1499515,0.08287997,0.062044654
ZJ019492,0.042910427,0.8843409,0.024460662,0.00055910664,0.0072154603,0.00090749277,0.017570846,0.02203518
ZJ019493,0.2793053,0.08356713,0.17622589,0.026294004,0.07958535,0.04246878,0.2574254,0.055128124
ZJ019494,0.18030022,0.18519208,0.14652978,0.0042665824,0.40538794,0.025498245,0.044561762,0.008263432
ZJ019495,0.20132942,0.30750993,0.28245574,0.013391961,0.0773807,0.04931322,0.044922244,0.023696797
ZJ019496,0.0971154,0.0046346253,0.13720836,0.12373751,0.19755547,0.13723525,0.0024089853,0.30010444
ZJ019497,0.16822912,0.28678313,0.10511915,0.023822533,0.12863809,0.07255939,0.1802728,0.034575813
ZJ019498,0.11515085,0.20996867,0.44763565,0.04178962,0.018414395,0.09668232,0.053912982,0.01644559
ZJ019499,0.3812698,0.27225128,0.09715731,0.02236746,0.02304637,0.044213176,0.07013754,0.08955705
ZJ019500,0.054523587,0.0048994664,0.058063436,0.1666924,0.41058075,0.2573115,0.007337711,0.04059115
ZJ019501,0.17063695,0.19388531,0.1590018,0.014273334,0.007754461,0.033120155,0.40309992,0.018228093
ZJ019502,0.0043519856,0.0028704891,0.01203094,0.004508523,0.004487339,0.9700304,0.0010669047,0.00065333274
ZJ019503,0.25034663,0.12007566,0.4164884,0.0019980958,0.06582668,0.09867045,0.036394667,0.01019936
ZJ019504,0.21778302,0.40754056,0.14539964,0.003560223,0.055887595,0.02292829,0.13337544,0.013525195
ZJ019505,0.122682795,0.058740105,0.22858682,0.11042866,0.036013912,0.16885333,0.17409867,0.10059569
ZJ019506,0.063644454,0.007076653,0.027552957,0.021219939,0.8133403,0.061672848,0.0019659593,0.0035270185
ZJ019507,0.32733214,0.414297,0.08525202,0.009820891,0.05104362,0.004600515,0.09740981,0.010243952
ZJ019508,0.13223101,0.021647977,0.073831834,0.009360725,0.5437488,0.13734531,0.02128046,0.060554
